Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
halfdozen.center,available,56,1%,10,Mathematics,,,
xliii.center,available,56,1%,5,Mathematics,,,
xxxi.center,available,56,9%,4,Mathematics,,,
xlvi.center,available,56,3%,4,Mathematics,,,
xxix.center,available,56,4%,4,Mathematics,,,
fortynine.center,available,56,3%,10,Mathematics,,,
xxxv.center,available,56,4%,4,Mathematics,,,
xlv.center,available,56,6%,3,Mathematics,,,
xxxvii.center,available,56,2%,6,Mathematics,,,
xxxii.center,available,56,1%,5,Mathematics,,,
fiftysix.center,available,56,4%,9,Mathematics,,,
xli.center,available,56,5%,3,Mathematics,,,
thirtyone.center,available,56,5%,10,Mathematics,,,
lvii.center,available,56,1%,4,Mathematics,,,
xxvii.center,available,56,3%,5,Mathematics,,,
quaternity.center,available,54,4%,10,Mathematics,,,
threescore.center,available,54,1%,10,Mathematics,,,
fortyfive.center,available,54,4%,10,Mathematics,,,
viii.center,available,54,6%,4,Mathematics,,,
deuceace.center,available,54,2%,9,Sports,,,
quatern.center,available,54,2%,7,Mathematics,,,
topnotch.center,resell,54,18%,8,Business,26/04/2025 15:15,26/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
vii.center,available,54,13%,3,Mathematics,,,
quaternion.center,available,54,6%,10,Mathematics,,,
twoscore.center,available,54,2%,8,Mathematics,,,
lxxi.center,available,52,1%,4,Mathematics,,,
eightyone.center,available,52,3%,10,Mathematics,,,
xcvi.center,available,52,2%,4,Mathematics,,,
xcii.center,available,52,2%,4,Mathematics,,,
lxxxi.center,available,52,1%,5,Mathematics,,,
lxxxii.center,available,52,1%,6,Mathematics,,,
eightytwo.center,available,52,4%,10,Mathematics,,,
lxii.center,available,52,1%,4,Mathematics,,,
xcvii.center,available,52,1%,5,Mathematics,,,
lxiii.center,available,52,2%,5,Mathematics,,,
lxi.center,available,52,5%,3,Mathematics,,,
xciv.center,available,52,2%,4,Mathematics,,,
sixtysix.center,available,52,4%,9,Mathematics,,,
lxvii.center,available,52,1%,5,Mathematics,,,
lxxvii.center,available,52,2%,6,Mathematics,,,
lxxiii.center,available,52,1%,6,Mathematics,,,
ninetytwo.center,available,52,4%,10,Mathematics,,,
lxxiv.center,available,52,1%,5,Mathematics,,,
lxxxiv.center,available,52,1%,6,Mathematics,,,
lxvi.center,available,52,3%,4,Mathematics,,,
lxiv.center,available,52,3%,4,Mathematics,,,
sixtyfour.center,available,52,3%,10,Mathematics,,,
lxxvi.center,available,52,1%,5,Mathematics,,,
lxxii.center,available,52,1%,5,Mathematics,,,
ixc.center,available,52,5%,3,Mathematics,,,
xci.center,available,52,4%,3,Mathematics,,,
lxxv.center,available,52,1%,4,Mathematics,,,
lxxxv.center,available,52,1%,5,Mathematics,,,
ninetyone.center,available,52,5%,10,Mathematics,,,
lxxxiii.center,available,52,1%,7,Mathematics,,,
lxv.center,available,52,5%,3,Mathematics,,,
sixtytwo.center,available,52,3%,9,Mathematics,,,
sixtyfive.center,available,52,3%,10,Mathematics,,,
ixl.center,available,52,9%,3,Mathematics,,,
xciii.center,available,52,1%,5,Mathematics,,,
lxxxvii.center,available,52,1%,7,Mathematics,,,
lxxxvi.center,available,52,1%,6,Mathematics,,,
xcv.center,available,52,7%,3,Mathematics,,,
lxviii.center,available,52,1%,6,Mathematics,,,
ninetysix.center,available,52,4%,10,Mathematics,,,
xcviii.center,available,52,1%,6,Mathematics,,,
cinque.center,available,50,7%,6,Mathematics,,,
lxx.center,available,50,5%,3,Mathematics,,,
triplet.center,available,50,8%,7,Science,,,
ogdoad.center,available,50,1%,6,Mathematics,,,
lxxxviii.center,available,48,1%,8,Mathematics,,,
quaternary.center,available,46,3%,10,Mathematics,,,
